333333.33333333,0.0,0.0,0.0,0.0,0.0,0.0,SUN
0.05527638,46.321725,0.0,5.687593,0.0,75.324236,0.0,MERCURY
0.81574539,72.693608,0.0,4.306064,0.0,67.427957,0.0,VENUS
1.0,101.672304,0.0,0.0,0.0,56.777461,0.0,EARTH
0.10753769,166.492649,0.0,5.377682,0.0,42.59631,0.0,MARS
0.00015729,292.66332,0.0,54.733445,0.0,32.151403,0.0,1 CERES
318.25795645,545.733957,0.0,12.422555,0.0,24.095819,0.0,JUPITER
95.14237856,1004.08609,0.0,43.575978,0.0,17.714418,0.0,SATURN
14.53936348,1435.370095,0.0,19.341264,0.0,17.05006,0.0,URANUS
17.08542714,1434.816252,0.0,44.313853,0.0,18.80322,0.0,NEPTUNE
0.00217755,1371.598484,0.0,423.531571,0.0,19.493268,0.0,PLUTO
0.00067169,1265.229831,0.0,678.125997,0.0,19.669422,0.0,136108 HAUMEA
0.00073702,1255.433725,0.0,696.094501,0.0,19.771232,0.0,136472 MAKEMAKE
0.00278057,1031.837775,0.0,997.984067,0.0,20.382109,0.0,136199 ERIS
